INFO 2025-07-07 09:58:18,631 autoreload 12468 3920 Watching for file changes with StatReloader
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 136, in get_db_prep_save
    return self.get_db_prep_value(value, connection)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 131, in get_db_prep_value
    return connection.ops.adapt_json_value(value, self.encoder)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\operations.py", line 594, in adapt_json_value
    return json.dumps(value, cls=encoder)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable

ERROR 2025-07-27 23:19:40,293 log 12296 9348 Internal Server Error: /api/reports/generate/
ERROR 2025-07-27 23:19:42,907 views 12296 9348 Error generating report: Object of type Decimal is not JSON serializable
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 91, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
    return filtered._update(values) > 0
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1276, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1990, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1953, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 136, in get_db_prep_save
    return self.get_db_prep_value(value, connection)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 131, in get_db_prep_value
    return connection.ops.adapt_json_value(value, self.encoder)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\operations.py", line 594, in adapt_json_value
    return json.dumps(value, cls=encoder)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable

ERROR 2025-07-27 23:19:42,936 views 12296 9348 Error in report generation: Object of type Decimal is not JSON serializable
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 91, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
    return filtered._update(values) > 0
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1276, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1990, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1953, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 136, in get_db_prep_save
    return self.get_db_prep_value(value, connection)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 131, in get_db_prep_value
    return connection.ops.adapt_json_value(value, self.encoder)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\operations.py", line 594, in adapt_json_value
    return json.dumps(value, cls=encoder)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 97, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
    return filtered._update(values) > 0
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1276, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1990, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1953, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 136, in get_db_prep_save
    return self.get_db_prep_value(value, connection)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 131, in get_db_prep_value
    return connection.ops.adapt_json_value(value, self.encoder)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\operations.py", line 594, in adapt_json_value
    return json.dumps(value, cls=encoder)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable

ERROR 2025-07-27 23:19:42,971 log 12296 9348 Internal Server Error: /api/reports/generate/
ERROR 2025-07-27 23:19:45,624 views 12296 9348 Error generating report: Object of type Decimal is not JSON serializable
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 91, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
    return filtered._update(values) > 0
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1276, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1990, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1953, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 136, in get_db_prep_save
    return self.get_db_prep_value(value, connection)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 131, in get_db_prep_value
    return connection.ops.adapt_json_value(value, self.encoder)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\operations.py", line 594, in adapt_json_value
    return json.dumps(value, cls=encoder)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable

ERROR 2025-07-27 23:19:45,639 views 12296 9348 Error in report generation: Object of type Decimal is not JSON serializable
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 91, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
